src_subject_id,choice,condition,reaction,test_part,accuracy,response,version
70409,1,2,1,1,1,1,incorrect_cue_assignment
70409,0,5,-1,1,1,-1,incorrect_cue_assignment
70409,0,3,-1,1,1,-1,incorrect_cue_assignment
70409,0,7,-1,1,1,-1,incorrect_cue_assignment
70409,0,4,-1,1,1,-1,incorrect_cue_assignment
70409,1,1,1,1,1,1,incorrect_cue_assignment
70409,0,4,-1,1,1,-1,incorrect_cue_assignment
70409,0,3,-1,1,1,-1,incorrect_cue_assignment
70409,0,7,-1,1,1,-1,incorrect_cue_assignment
70409,0,5,-1,1,1,-1,incorrect_cue_assignment
70409,1,6,1,1,1,1,incorrect_cue_assignment
70409,1,2,1,1,1,1,incorrect_cue_assignment
70409,1,1,1,1,1,1,incorrect_cue_assignment
70409,0,4,-1,1,1,-1,incorrect_cue_assignment
70409,0,3,-1,1,1,-1,incorrect_cue_assignment
70409,1,6,1,1,1,1,incorrect_cue_assignment
70409,0,5,-1,1,1,-1,incorrect_cue_assignment
70409,0,7,-1,1,1,-1,incorrect_cue_assignment
70409,1,2,1,1,1,1,incorrect_cue_assignment
70409,1,6,1,1,1,1,incorrect_cue_assignment
70409,1,1,1,1,1,1,incorrect_cue_assignment
70409,0,3,-1,1,1,-1,incorrect_cue_assignment
70409,1,2,1,1,1,1,incorrect_cue_assignment
70409,0,4,-1,1,1,-1,incorrect_cue_assignment
70409,0,5,-1,1,1,-0.8148148148148149,incorrect_cue_assignment
70409,0,7,-1,1,1,-1,incorrect_cue_assignment
70409,1,1,1,1,1,1,incorrect_cue_assignment
70409,0,4,-1,1,1,-1,incorrect_cue_assignment
70409,1,6,1,1,1,1,incorrect_cue_assignment
70409,0,5,-1,1,1,-1,incorrect_cue_assignment
70409,0,7,-1,1,1,-1,incorrect_cue_assignment
70409,1,2,1,1,1,1,incorrect_cue_assignment
70409,0,3,-1,1,1,-1,incorrect_cue_assignment
70409,1,6,1,1,1,1,incorrect_cue_assignment
70409,1,2,1,1,1,1,incorrect_cue_assignment
70409,1,1,1,1,1,1,incorrect_cue_assignment
70409,0,4,-1,1,1,-1,incorrect_cue_assignment
70409,0,7,-1,1,1,-1,incorrect_cue_assignment
70409,0,3,-1,1,1,-1,incorrect_cue_assignment
70409,0,5,-1,1,1,-1,incorrect_cue_assignment
70409,1,2,1,1,1,1,incorrect_cue_assignment
70409,1,1,1,1,1,1,incorrect_cue_assignment
70409,0,7,-1,1,1,-1,incorrect_cue_assignment
70409,0,4,-1,1,1,-1,incorrect_cue_assignment
70409,1,6,1,1,1,1,incorrect_cue_assignment
70409,0,5,-1,1,1,-1,incorrect_cue_assignment
70409,0,3,-1,1,1,-1,incorrect_cue_assignment
70409,1,2,1,1,1,1,incorrect_cue_assignment
70409,0,5,-1,1,1,-1,incorrect_cue_assignment
70409,1,1,1,1,1,1,incorrect_cue_assignment
70409,0,7,-1,1,1,-1,incorrect_cue_assignment
70409,0,3,-1,1,1,-1,incorrect_cue_assignment
70409,0,6,1,1,0,-0.037037037037037035,incorrect_cue_assignment
70409,0,4,-1,1,1,-1,incorrect_cue_assignment
70409,1,1,1,2,1,0.5185185185185185,incorrect_cue_assignment
70409,1,2,1,2,1,0.2962962962962963,incorrect_cue_assignment
70409,0,3,1,2,0,-1,incorrect_cue_assignment
70409,0,4,1,2,0,-1,incorrect_cue_assignment
70409,1,6,1,2,1,1,incorrect_cue_assignment
70409,0,7,-1,2,1,-1,incorrect_cue_assignment
70409,0,5,-1,2,1,-1,incorrect_cue_assignment
70409,1,6,1,2,1,1,incorrect_cue_assignment
70409,1,3,1,2,1,1,incorrect_cue_assignment
70409,1,1,1,2,1,1,incorrect_cue_assignment
70409,0,5,-1,2,1,-0.8888888888888888,incorrect_cue_assignment
70409,0,7,-1,2,1,-1,incorrect_cue_assignment
70409,1,2,1,2,1,1,incorrect_cue_assignment
70409,0,4,1,2,0,-1,incorrect_cue_assignment
70409,0,7,-1,2,1,-1,incorrect_cue_assignment
70409,1,2,1,2,1,1,incorrect_cue_assignment
70409,1,6,1,2,1,1,incorrect_cue_assignment
70409,1,4,1,2,1,1,incorrect_cue_assignment
70409,0,3,1,2,0,-1,incorrect_cue_assignment
70409,1,1,1,2,1,1,incorrect_cue_assignment
70409,0,5,-1,2,1,-1,incorrect_cue_assignment
70409,0,5,-1,2,1,-1,incorrect_cue_assignment
70409,1,4,1,2,1,1,incorrect_cue_assignment
70409,1,6,1,2,1,1,incorrect_cue_assignment
70409,0,7,-1,2,1,-1,incorrect_cue_assignment
70409,1,2,1,2,1,1,incorrect_cue_assignment
70409,1,1,1,2,1,1,incorrect_cue_assignment
70409,1,3,1,2,1,1,incorrect_cue_assignment
70409,1,3,1,2,1,1,incorrect_cue_assignment
70409,1,6,1,2,1,1,incorrect_cue_assignment
70409,1,2,1,2,1,1,incorrect_cue_assignment
70409,0,5,-1,2,1,-1,incorrect_cue_assignment
70409,1,4,1,2,1,1,incorrect_cue_assignment
70409,1,1,1,2,1,1,incorrect_cue_assignment
70409,0,7,-1,2,1,-1,incorrect_cue_assignment
70409,1,1,1,2,1,1,incorrect_cue_assignment
70409,1,6,1,2,1,1,incorrect_cue_assignment
70409,1,4,1,2,1,1,incorrect_cue_assignment
70409,0,5,-1,2,1,-1,incorrect_cue_assignment
70409,1,2,1,2,1,1,incorrect_cue_assignment
70409,0,7,-1,2,1,-1,incorrect_cue_assignment
70409,1,3,1,2,1,1,incorrect_cue_assignment
70409,0,1,1,3,0,-1,incorrect_cue_assignment
70409,0,7,-1,3,1,-1,incorrect_cue_assignment
70409,0,5,-1,3,1,-1,incorrect_cue_assignment
70409,1,6,1,3,1,0.7407407407407407,incorrect_cue_assignment
70409,1,3,-1,3,0,1,incorrect_cue_assignment
70409,0,2,-1,3,1,-0.2962962962962963,incorrect_cue_assignment
70409,1,4,1,3,1,1,incorrect_cue_assignment
70409,1,4,1,3,1,1,incorrect_cue_assignment
70409,1,1,1,3,1,1,incorrect_cue_assignment
70409,1,6,1,3,1,1,incorrect_cue_assignment
70409,0,7,-1,3,1,-1,incorrect_cue_assignment
70409,1,5,-1,3,0,0.2962962962962963,incorrect_cue_assignment
70409,1,3,-1,3,0,0.48148148148148145,incorrect_cue_assignment
70409,0,2,-1,3,1,-1,incorrect_cue_assignment
70409,1,6,1,3,1,1,incorrect_cue_assignment
70409,1,1,1,3,1,1,incorrect_cue_assignment
70409,0,7,-1,3,1,-1,incorrect_cue_assignment
70409,0,2,-1,3,1,-1,incorrect_cue_assignment
70409,1,4,1,3,1,1,incorrect_cue_assignment
70409,0,5,-1,3,1,-1,incorrect_cue_assignment
70409,0,3,-1,3,1,-1,incorrect_cue_assignment
70409,1,6,1,3,1,1,incorrect_cue_assignment
70409,0,5,-1,3,1,-1,incorrect_cue_assignment
70409,0,2,-1,3,1,-1,incorrect_cue_assignment
70409,0,7,-1,3,1,-1,incorrect_cue_assignment
70409,0,3,-1,3,1,-1,incorrect_cue_assignment
70409,1,1,1,3,1,1,incorrect_cue_assignment
70409,1,4,1,3,1,1,incorrect_cue_assignment
70409,1,6,1,3,1,1,incorrect_cue_assignment
70409,0,3,-1,3,1,-1,incorrect_cue_assignment
70409,0,7,-1,3,1,-1,incorrect_cue_assignment
70409,1,1,1,3,1,1,incorrect_cue_assignment
70409,0,5,-1,3,1,-1,incorrect_cue_assignment
70409,0,2,-1,3,1,-1,incorrect_cue_assignment
70409,1,4,1,3,1,1,incorrect_cue_assignment
70409,0,5,-1,3,1,-1,incorrect_cue_assignment
70409,0,7,-1,3,1,-1,incorrect_cue_assignment
70409,1,1,1,3,1,1,incorrect_cue_assignment
70409,1,4,1,3,1,1,incorrect_cue_assignment
70409,1,6,1,3,1,1,incorrect_cue_assignment
70409,0,3,-1,3,1,-1,incorrect_cue_assignment
70409,0,2,-1,3,1,-1,incorrect_cue_assignment
70418,0,6,1,1,0,-0.25925925925925924,incorrect_cue_assignment
70418,0,4,-1,1,1,-1,incorrect_cue_assignment
70418,1,5,-1,1,0,1,incorrect_cue_assignment
70418,0,2,1,1,0,-0.9259259259259258,incorrect_cue_assignment
70418,0,1,1,1,0,-0.7037037037037036,incorrect_cue_assignment
70418,0,7,-1,1,1,-1,incorrect_cue_assignment
70418,0,3,-1,1,1,-0.48148148148148145,incorrect_cue_assignment
70418,0,3,-1,1,1,-1,incorrect_cue_assignment
70418,1,2,1,1,1,1,incorrect_cue_assignment
70418,0,1,1,1,0,-1,incorrect_cue_assignment
70418,0,4,-1,1,1,-1,incorrect_cue_assignment
70418,0,7,-1,1,1,-1,incorrect_cue_assignment
70418,1,5,-1,1,0,1,incorrect_cue_assignment
70418,0,6,1,1,0,-1,incorrect_cue_assignment
70418,1,2,1,1,1,1,incorrect_cue_assignment
70418,1,5,-1,1,0,1,incorrect_cue_assignment
70418,1,6,1,1,1,1,incorrect_cue_assignment
70418,0,3,-1,1,1,-1,incorrect_cue_assignment
70418,0,4,-1,1,1,-1,incorrect_cue_assignment
70418,0,7,-1,1,1,-1,incorrect_cue_assignment
70418,1,1,1,1,1,1,incorrect_cue_assignment
70418,0,3,-1,1,1,-1,incorrect_cue_assignment
70418,0,4,-1,1,1,-1,incorrect_cue_assignment
70418,1,2,1,1,1,1,incorrect_cue_assignment
70418,1,1,1,1,1,1,incorrect_cue_assignment
70418,1,6,1,1,1,1,incorrect_cue_assignment
70418,0,7,-1,1,1,-1,incorrect_cue_assignment
70418,0,5,-1,1,1,-1,incorrect_cue_assignment
70418,1,2,1,1,1,1,incorrect_cue_assignment
70418,0,7,-1,1,1,-1,incorrect_cue_assignment
70418,0,4,-1,1,1,-1,incorrect_cue_assignment
70418,1,1,1,1,1,1,incorrect_cue_assignment
70418,1,5,-1,1,0,1,incorrect_cue_assignment
70418,1,6,1,1,1,1,incorrect_cue_assignment
70418,0,3,-1,1,1,-1,incorrect_cue_assignment
70418,0,4,-1,1,1,-1,incorrect_cue_assignment
70418,1,5,-1,1,0,1,incorrect_cue_assignment
70418,1,2,1,1,1,1,incorrect_cue_assignment
70418,0,7,-1,1,1,-1,incorrect_cue_assignment
70418,0,3,-1,1,1,-1,incorrect_cue_assignment
70418,1,6,1,1,1,1,incorrect_cue_assignment
70418,1,1,1,1,1,1,incorrect_cue_assignment
70418,1,2,1,1,1,1,incorrect_cue_assignment
70418,0,3,-1,1,1,-1,incorrect_cue_assignment
70418,0,7,-1,1,1,-1,incorrect_cue_assignment
70418,1,6,1,1,1,1,incorrect_cue_assignment
70418,0,5,-1,1,1,-1,incorrect_cue_assignment
70418,1,1,1,1,1,1,incorrect_cue_assignment
70418,0,4,-1,1,1,-1,incorrect_cue_assignment
70418,0,7,-1,1,1,-1,incorrect_cue_assignment
70418,1,1,1,1,1,1,incorrect_cue_assignment
70418,0,3,-1,1,1,-1,incorrect_cue_assignment
70418,1,6,1,1,1,1,incorrect_cue_assignment
70418,0,4,-1,1,1,-1,incorrect_cue_assignment
70418,1,2,1,1,1,1,incorrect_cue_assignment
70418,0,5,-1,1,1,-1,incorrect_cue_assignment
70418,0,3,-1,1,1,-1,incorrect_cue_assignment
70418,1,6,1,1,1,1,incorrect_cue_assignment
70418,0,4,-1,1,1,-1,incorrect_cue_assignment
70418,0,7,-1,1,1,-1,incorrect_cue_assignment
70418,1,1,1,1,1,1,incorrect_cue_assignment
70418,1,2,1,1,1,1,incorrect_cue_assignment
70418,0,5,-1,1,1,-1,incorrect_cue_assignment
70418,1,2,1,1,1,1,incorrect_cue_assignment
70418,0,3,-1,1,1,-1,incorrect_cue_assignment
70418,1,6,1,1,1,1,incorrect_cue_assignment
70418,1,1,1,1,1,1,incorrect_cue_assignment
70418,0,5,-1,1,1,-1,incorrect_cue_assignment
70418,0,7,-1,1,1,-1,incorrect_cue_assignment
70418,0,4,-1,1,1,-1,incorrect_cue_assignment
70418,0,3,1,2,0,-1,incorrect_cue_assignment
70418,1,2,1,2,1,1,incorrect_cue_assignment
70418,0,7,-1,2,1,-1,incorrect_cue_assignment
70418,0,4,1,2,0,-1,incorrect_cue_assignment
70418,1,1,1,2,1,1,incorrect_cue_assignment
70418,0,5,-1,2,1,-1,incorrect_cue_assignment
70418,1,6,1,2,1,1,incorrect_cue_assignment
70418,1,1,1,2,1,1,incorrect_cue_assignment
70418,1,4,1,2,1,1,incorrect_cue_assignment
70418,1,2,1,2,1,1,incorrect_cue_assignment
70418,0,5,-1,2,1,-1,incorrect_cue_assignment
70418,0,7,-1,2,1,-1,incorrect_cue_assignment
70418,1,6,1,2,1,1,incorrect_cue_assignment
70418,1,3,1,2,1,1,incorrect_cue_assignment
70418,0,7,-1,2,1,-1,incorrect_cue_assignment
70418,1,6,1,2,1,1,incorrect_cue_assignment
70418,0,5,-1,2,1,-1,incorrect_cue_assignment
70418,1,3,1,2,1,1,incorrect_cue_assignment
70418,1,2,1,2,1,1,incorrect_cue_assignment
70418,1,4,1,2,1,1,incorrect_cue_assignment
70418,1,1,1,2,1,1,incorrect_cue_assignment
70418,1,6,1,2,1,1,incorrect_cue_assignment
70418,1,7,-1,2,0,1,incorrect_cue_assignment
70418,0,5,-1,2,1,-0.4444444444444444,incorrect_cue_assignment
70418,1,2,1,2,1,1,incorrect_cue_assignment
70418,1,3,1,2,1,1,incorrect_cue_assignment
70418,0,4,1,2,0,-1,incorrect_cue_assignment
70418,1,1,1,2,1,1,incorrect_cue_assignment
70418,0,4,1,2,0,-1,incorrect_cue_assignment
70418,1,6,1,2,1,1,incorrect_cue_assignment
70418,1,2,1,2,1,1,incorrect_cue_assignment
70418,0,5,-1,2,1,-0.4444444444444444,incorrect_cue_assignment
70418,1,1,1,2,1,1,incorrect_cue_assignment
70418,1,3,1,2,1,1,incorrect_cue_assignment
70418,0,7,-1,2,1,-1,incorrect_cue_assignment
70418,1,2,1,2,1,1,incorrect_cue_assignment
70418,0,5,-1,2,1,-1,incorrect_cue_assignment
70418,1,4,1,2,1,1,incorrect_cue_assignment
70418,1,1,1,2,1,1,incorrect_cue_assignment
70418,1,3,1,2,1,1,incorrect_cue_assignment
70418,NA,7,-1,2,NA,NA,incorrect_cue_assignment
70418,1,6,1,2,1,1,incorrect_cue_assignment
70418,0,5,-1,3,1,-0.8148148148148149,incorrect_cue_assignment
70418,0,6,1,3,0,-0.5185185185185185,incorrect_cue_assignment
70418,0,1,1,3,0,-1,incorrect_cue_assignment
70418,1,2,-1,3,0,0.6666666666666665,incorrect_cue_assignment
70418,0,7,-1,3,1,-1,incorrect_cue_assignment
70418,1,3,-1,3,0,1,incorrect_cue_assignment
70418,0,4,1,3,0,-0.7777777777777778,incorrect_cue_assignment
70418,0,7,-1,3,1,-1,incorrect_cue_assignment
70418,0,5,-1,3,1,-1,incorrect_cue_assignment
70418,1,3,-1,3,0,1,incorrect_cue_assignment
70418,0,2,-1,3,1,-1,incorrect_cue_assignment
70418,0,4,1,3,0,-0.6296296296296295,incorrect_cue_assignment
70418,1,6,1,3,1,1,incorrect_cue_assignment
70418,1,1,1,3,1,1,incorrect_cue_assignment
70418,1,6,1,3,1,1,incorrect_cue_assignment
70418,1,4,1,3,1,1,incorrect_cue_assignment
70418,0,7,-1,3,1,-1,incorrect_cue_assignment
70418,0,5,-1,3,1,-1,incorrect_cue_assignment
70418,1,1,1,3,1,1,incorrect_cue_assignment
70418,0,3,-1,3,1,-1,incorrect_cue_assignment
70418,0,2,-1,3,1,-1,incorrect_cue_assignment
70418,1,4,1,3,1,1,incorrect_cue_assignment
70418,0,5,-1,3,1,-1,incorrect_cue_assignment
70418,1,6,1,3,1,1,incorrect_cue_assignment
70418,0,7,-1,3,1,-1,incorrect_cue_assignment
70418,0,3,-1,3,1,-1,incorrect_cue_assignment
70418,0,2,-1,3,1,-1,incorrect_cue_assignment
70418,1,1,1,3,1,1,incorrect_cue_assignment
70418,0,5,-1,3,1,-1,incorrect_cue_assignment
70418,0,2,-1,3,1,-1,incorrect_cue_assignment
70418,1,4,1,3,1,1,incorrect_cue_assignment
70418,0,7,-1,3,1,-1,incorrect_cue_assignment
70418,0,3,-1,3,1,-1,incorrect_cue_assignment
70418,1,1,1,3,1,1,incorrect_cue_assignment
70418,1,6,1,3,1,1,incorrect_cue_assignment
70418,1,4,1,3,1,1,incorrect_cue_assignment
70418,0,5,-1,3,1,-1,incorrect_cue_assignment
70418,1,1,1,3,1,1,incorrect_cue_assignment
70418,1,6,1,3,1,1,incorrect_cue_assignment
70418,0,3,-1,3,1,-1,incorrect_cue_assignment
70418,0,7,-1,3,1,-1,incorrect_cue_assignment
70418,0,2,-1,3,1,-1,incorrect_cue_assignment
70422,1,7,-1,1,0,0,incorrect_cue_assignment
70422,0,6,1,1,0,-0,incorrect_cue_assignment
70422,0,1,1,1,0,-0,incorrect_cue_assignment
70422,0,2,1,1,0,-0,incorrect_cue_assignment
70422,0,4,-1,1,1,-0,incorrect_cue_assignment
70422,1,3,-1,1,0,0,incorrect_cue_assignment
70422,0,5,-1,1,1,-0,incorrect_cue_assignment
70422,1,7,-1,1,0,0,incorrect_cue_assignment
70422,1,4,-1,1,0,0,incorrect_cue_assignment
70422,1,1,1,1,1,0,incorrect_cue_assignment
70422,0,3,-1,1,1,-0,incorrect_cue_assignment
70422,0,5,-1,1,1,-0.8076923076923077,incorrect_cue_assignment
70422,1,2,1,1,1,0.6923076923076922,incorrect_cue_assignment
70422,1,6,1,1,1,0.7692307692307692,incorrect_cue_assignment
70422,0,7,-1,1,1,-0.7307692307692307,incorrect_cue_assignment
70422,0,3,-1,1,1,-0.8461538461538461,incorrect_cue_assignment
70422,1,2,1,1,1,0.7307692307692307,incorrect_cue_assignment
70422,0,5,-1,1,1,-0.9615384615384616,incorrect_cue_assignment
70422,1,1,1,1,1,0.8076923076923077,incorrect_cue_assignment
70422,1,4,-1,1,0,0.6538461538461539,incorrect_cue_assignment
70422,1,6,1,1,1,0.6923076923076922,incorrect_cue_assignment
70422,0,3,-1,1,1,-0.8846153846153846,incorrect_cue_assignment
70422,1,6,1,1,1,0.4615384615384615,incorrect_cue_assignment
70422,1,2,1,1,1,0.8461538461538461,incorrect_cue_assignment
70422,0,5,-1,1,1,-0.923076923076923,incorrect_cue_assignment
70422,0,7,-1,1,1,-0.8461538461538461,incorrect_cue_assignment
70422,1,4,-1,1,0,0.6923076923076922,incorrect_cue_assignment
70422,1,1,1,1,1,0.8846153846153846,incorrect_cue_assignment
70422,0,3,-1,1,1,-0.923076923076923,incorrect_cue_assignment
70422,0,5,-1,1,1,-0.9615384615384616,incorrect_cue_assignment
70422,1,6,1,1,1,0.8461538461538461,incorrect_cue_assignment
70422,1,1,1,1,1,0.923076923076923,incorrect_cue_assignment
70422,0,7,-1,1,1,-0.923076923076923,incorrect_cue_assignment
70422,0,4,-1,1,1,-0.8846153846153846,incorrect_cue_assignment
70422,1,2,1,1,1,0.8461538461538461,incorrect_cue_assignment
70422,0,3,-1,1,1,-0.923076923076923,incorrect_cue_assignment
70422,1,1,1,1,1,0.923076923076923,incorrect_cue_assignment
70422,1,6,1,1,1,0.7307692307692307,incorrect_cue_assignment
70422,1,2,1,1,1,0.8846153846153846,incorrect_cue_assignment
70422,0,4,-1,1,1,-0.923076923076923,incorrect_cue_assignment
70422,0,7,-1,1,1,-0.8846153846153846,incorrect_cue_assignment
70422,0,5,-1,1,1,-0.9615384615384616,incorrect_cue_assignment
70422,0,7,-1,1,1,-0.923076923076923,incorrect_cue_assignment
70422,1,6,1,1,1,0.8461538461538461,incorrect_cue_assignment
70422,0,3,-1,1,1,-0.9615384615384616,incorrect_cue_assignment
70422,1,1,1,1,1,0.8846153846153846,incorrect_cue_assignment
70422,1,2,1,1,1,0.8461538461538461,incorrect_cue_assignment
70422,0,4,-1,1,1,-0.923076923076923,incorrect_cue_assignment
70422,0,5,-1,1,1,-0.9615384615384616,incorrect_cue_assignment
70422,1,1,1,1,1,0.923076923076923,incorrect_cue_assignment
70422,1,6,1,1,1,0.8846153846153846,incorrect_cue_assignment
70422,1,2,1,1,1,0.8846153846153846,incorrect_cue_assignment
70422,0,7,-1,1,1,-0.9615384615384616,incorrect_cue_assignment
70422,0,3,-1,1,1,-0.923076923076923,incorrect_cue_assignment
70422,0,4,-1,1,1,-0.8846153846153846,incorrect_cue_assignment
70422,0,5,-1,1,1,-0.9615384615384616,incorrect_cue_assignment
70422,0,3,-1,1,1,-0.9615384615384616,incorrect_cue_assignment
70422,1,6,1,1,1,0.7307692307692307,incorrect_cue_assignment
70422,0,4,-1,1,1,-1,incorrect_cue_assignment
70422,0,7,-1,1,1,-1,incorrect_cue_assignment
70422,0,5,-1,1,1,-1,incorrect_cue_assignment
70422,1,1,1,1,1,0.8846153846153846,incorrect_cue_assignment
70422,1,2,1,1,1,0.8846153846153846,incorrect_cue_assignment
70422,0,4,-1,1,1,-0.923076923076923,incorrect_cue_assignment
70422,1,1,1,1,1,0.9615384615384616,incorrect_cue_assignment
70422,0,7,-1,1,1,-0.9615384615384616,incorrect_cue_assignment
70422,1,2,1,1,1,0.923076923076923,incorrect_cue_assignment
70422,1,6,1,1,1,0.8846153846153846,incorrect_cue_assignment
70422,0,5,-1,1,1,-0.8461538461538461,incorrect_cue_assignment
70422,0,3,-1,1,1,-0.923076923076923,incorrect_cue_assignment
70422,0,7,-1,2,1,-0.923076923076923,incorrect_cue_assignment
70422,1,6,1,2,1,0.923076923076923,incorrect_cue_assignment
70422,0,4,1,2,0,-0.6153846153846154,incorrect_cue_assignment
70422,0,5,-1,2,1,-0.6538461538461539,incorrect_cue_assignment
70422,1,1,1,2,1,0.8846153846153846,incorrect_cue_assignment
70422,0,3,1,2,0,-0.8846153846153846,incorrect_cue_assignment
70422,1,2,1,2,1,0.8461538461538461,incorrect_cue_assignment
70422,0,5,-1,2,1,-0.923076923076923,incorrect_cue_assignment
70422,1,6,1,2,1,0.923076923076923,incorrect_cue_assignment
70422,1,4,1,2,1,0.7307692307692307,incorrect_cue_assignment
70422,0,7,-1,2,1,-0.9615384615384616,incorrect_cue_assignment
70422,1,2,1,2,1,0.923076923076923,incorrect_cue_assignment
70422,1,1,1,2,1,0.923076923076923,incorrect_cue_assignment
70422,1,3,1,2,1,0.8461538461538461,incorrect_cue_assignment
70422,1,6,1,2,1,0.923076923076923,incorrect_cue_assignment
70422,1,3,1,2,1,0.923076923076923,incorrect_cue_assignment
70422,1,1,1,2,1,0.9615384615384616,incorrect_cue_assignment
70422,1,4,1,2,1,0.8461538461538461,incorrect_cue_assignment
70422,0,7,-1,2,1,-0.923076923076923,incorrect_cue_assignment
70422,1,5,-1,2,0,0.8846153846153846,incorrect_cue_assignment
70422,1,2,1,2,1,0.9615384615384616,incorrect_cue_assignment
70422,0,7,-1,2,1,-0.9615384615384616,incorrect_cue_assignment
70422,1,2,1,2,1,0.9615384615384616,incorrect_cue_assignment
70422,1,4,1,2,1,0.8461538461538461,incorrect_cue_assignment
70422,1,1,1,2,1,0.923076923076923,incorrect_cue_assignment
70422,1,6,1,2,1,0.923076923076923,incorrect_cue_assignment
70422,1,3,1,2,1,0.9615384615384616,incorrect_cue_assignment
70422,0,5,-1,2,1,-0.7692307692307692,incorrect_cue_assignment
70422,0,5,-1,2,1,-0.8076923076923077,incorrect_cue_assignment
70422,1,4,1,2,1,0.7307692307692307,incorrect_cue_assignment
70422,1,2,1,2,1,0.923076923076923,incorrect_cue_assignment
70422,1,1,1,2,1,0.923076923076923,incorrect_cue_assignment
70422,0,7,-1,2,1,-0.923076923076923,incorrect_cue_assignment
70422,1,6,1,2,1,0.923076923076923,incorrect_cue_assignment
70422,1,3,1,2,1,0.8846153846153846,incorrect_cue_assignment
70422,1,3,1,2,1,0.8076923076923077,incorrect_cue_assignment
70422,1,1,1,2,1,0.8846153846153846,incorrect_cue_assignment
70422,0,5,-1,2,1,-0.8461538461538461,incorrect_cue_assignment
70422,0,7,-1,2,1,-0.923076923076923,incorrect_cue_assignment
70422,1,6,1,2,1,0.9615384615384616,incorrect_cue_assignment
70422,1,2,1,2,1,0.923076923076923,incorrect_cue_assignment
70422,1,4,1,2,1,0.7307692307692307,incorrect_cue_assignment
70422,1,6,1,3,1,0.923076923076923,incorrect_cue_assignment
70422,0,1,1,3,0,-0.4615384615384615,incorrect_cue_assignment
70422,1,3,-1,3,0,0.8846153846153846,incorrect_cue_assignment
70422,0,5,-1,3,1,-0.8846153846153846,incorrect_cue_assignment
70422,0,7,-1,3,1,-0.9615384615384616,incorrect_cue_assignment
70422,0,2,-1,3,1,-0.8846153846153846,incorrect_cue_assignment
70422,1,4,1,3,1,0.923076923076923,incorrect_cue_assignment
70422,0,5,-1,3,1,-0.8846153846153846,incorrect_cue_assignment
70422,1,4,1,3,1,0.8846153846153846,incorrect_cue_assignment
70422,1,1,1,3,1,0.6923076923076922,incorrect_cue_assignment
70422,0,2,-1,3,1,-0.8076923076923077,incorrect_cue_assignment
70422,0,7,-1,3,1,-0.3076923076923077,incorrect_cue_assignment
70422,0,3,-1,3,1,-0.8461538461538461,incorrect_cue_assignment
70422,1,6,1,3,1,0.8846153846153846,incorrect_cue_assignment
70422,0,7,-1,3,1,-0.9615384615384616,incorrect_cue_assignment
70422,0,5,-1,3,1,-0.9615384615384616,incorrect_cue_assignment
70422,1,4,1,3,1,0.8461538461538461,incorrect_cue_assignment
70422,0,2,-1,3,1,-0.9615384615384616,incorrect_cue_assignment
70422,1,6,1,3,1,0.923076923076923,incorrect_cue_assignment
70422,1,1,1,3,1,0.6538461538461539,incorrect_cue_assignment
70422,0,3,-1,3,1,-0.8461538461538461,incorrect_cue_assignment
70422,0,7,-1,3,1,-0.923076923076923,incorrect_cue_assignment
70422,0,2,-1,3,1,-0.923076923076923,incorrect_cue_assignment
70422,1,6,1,3,1,0.923076923076923,incorrect_cue_assignment
70422,0,3,-1,3,1,-0.923076923076923,incorrect_cue_assignment
70422,1,4,1,3,1,0.8846153846153846,incorrect_cue_assignment
70422,0,5,-1,3,1,-0.923076923076923,incorrect_cue_assignment
70422,1,1,1,3,1,0.7692307692307692,incorrect_cue_assignment
70422,0,3,-1,3,1,-0.9615384615384616,incorrect_cue_assignment
70422,0,2,-1,3,1,-0.8846153846153846,incorrect_cue_assignment
70422,0,7,-1,3,1,-0.923076923076923,incorrect_cue_assignment
70422,1,6,1,3,1,0.923076923076923,incorrect_cue_assignment
70422,0,5,-1,3,1,-0.9615384615384616,incorrect_cue_assignment
70422,1,1,1,3,1,0.923076923076923,incorrect_cue_assignment
70422,1,4,1,3,1,0.923076923076923,incorrect_cue_assignment
70422,0,5,-1,3,1,-0.923076923076923,incorrect_cue_assignment
70422,0,7,-1,3,1,-0.9615384615384616,incorrect_cue_assignment
70422,0,3,-1,3,1,-0.923076923076923,incorrect_cue_assignment
70422,0,2,-1,3,1,-0.8846153846153846,incorrect_cue_assignment
70422,1,1,1,3,1,0.8461538461538461,incorrect_cue_assignment
70422,1,4,1,3,1,0.8846153846153846,incorrect_cue_assignment
70422,1,6,1,3,1,0.9615384615384616,incorrect_cue_assignment
70424,0,1,1,1,0,-0.07407407407407407,incorrect_cue_assignment
70424,0,6,1,1,0,-0.07407407407407407,incorrect_cue_assignment
70424,1,5,-1,1,0,0.07407407407407407,incorrect_cue_assignment
